key,label,criteria_list_euclidean_distance,criteria_list_cosine_similarity,pooled_prototype_euclidean_distance,pooled_prototype_cosine_similarity,equal_weighted_prototype_euclidean_distance,equal_weighted_prototype_cosine_similarity,group,reasoning
chinese communist party,chinese communist party,0.9544,0.4133,0.8802,0.4865,0.9121,0.4458,secular_structure,secular political party/movement
nazism,nazism,0.896,0.4905,0.8279,0.5618,0.8515,0.5319,secular_structure,secular political ideology/movement
maoist thought reform,maoist thought reform,0.8535,0.5438,0.8154,0.579,0.8315,0.559,secular_structure,"secular political movement's indoctrination apparatus, explicitly compared to cult 'thought reform' in this literature"
landmark forum,landmark forum,0.9018,0.4831,0.8239,0.5673,0.8356,0.5535,secular_structure,Large Group Awareness Training (LGAT) seminar program -- secular self-improvement
amway,amway,0.9727,0.3881,0.8968,0.4617,0.914,0.4431,secular_structure,"MLM (multi-level marketing) -- commercial, not religious"
erhard seminar training,erhard seminar training,0.9132,0.4684,0.8723,0.4982,0.8835,0.4872,secular_structure,LGAT ('est') -- secular self-improvement seminar
werner erhard,werner erhard,0.9803,0.3775,0.9257,0.4174,0.9475,0.3929,secular_structure,LGAT founder (est/Landmark) -- represents the secular seminar movement
lifespring,lifespring,0.9439,0.4275,0.8563,0.5216,0.8682,0.5088,secular_structure,LGAT -- secular self-improvement seminar
communist party,communist party,0.9148,0.4662,0.8461,0.5362,0.8732,0.5018,secular_structure,secular political party/movement
national socialism,national socialism,0.9012,0.4839,0.8446,0.5382,0.8643,0.5142,secular_structure,secular political ideology/movement
solar temple,solar temple,1.0021,0.3466,0.8429,0.5407,0.8728,0.5023,religious_baseline,
aum shinrikyo,aum shinrikyo,0.9176,0.4626,0.8209,0.5716,0.8353,0.5539,religious_baseline,
heaven's gate,heaven's gate,0.9672,0.3958,0.8339,0.5534,0.8666,0.511,religious_baseline,
unification church,unification church,0.9136,0.4678,0.7703,0.6394,0.8057,0.593,religious_baseline,
peoples temple,peoples temple,0.9598,0.406,0.8212,0.5711,0.8513,0.5322,religious_baseline,
branch davidians,branch davidians,0.956,0.4112,0.8545,0.5241,0.8685,0.5084,religious_baseline,
theosophical society,theosophical society,0.8715,0.5216,0.7554,0.6585,0.7942,0.6079,religious_baseline,
the family (formerly the children of god),the family (formerly the children of god),0.8771,0.5145,0.7621,0.6498,0.7907,0.6123,religious_baseline,
rajneesh movement,rajneesh movement,0.9379,0.4357,0.8869,0.4765,0.9089,0.4506,religious_baseline,
