document_id,participant_id,transcript_initial_exemplar_text,source_expression_key,source_expression_label,source_chunk_index,exemplar_type,review_status,notes
b1-aug05-1650,b1-aug05-1650,,b1-aug05-1650:0:1,it's a local community of people growing local tomatoes.,0,unclear,pending,"True first candidate ('Tomato cult!', chunk 0) was filtered out of the shared space (likely the short-fragment/duplicate filter) -- this row uses the next surviving candidate instead. Reviewer: confirm this is still a reasonable stand-in, or mark review_status=unavailable."
b1-aug06-1955,b1-aug06-1955,,b1-aug06-1955:1:0,I don't know a lot about cults,1,unclear,pending,"True first candidate ('AI cult', chunk 0) was filtered out of the shared space (likely the short-fragment/duplicate filter) -- this row uses the next surviving candidate instead. Reviewer: confirm this is still a reasonable stand-in, or mark review_status=unavailable."
b1-aug08-1420,b1-aug08-1420,,b1-aug08-1420:1:0,"I don't have any names, or — yeah, I don't remember any names",1,unclear,pending,"True first candidate ('brainwashing, suppressive, abusive', chunk 1) was filtered out of the shared space (likely the short-fragment/duplicate filter) -- this row uses the next surviving candidate instead. Reviewer: confirm this is still a reasonable stand-in, or mark review_status=unavailable."
b1-aug08-2128,b1-aug08-2128,,b1-aug08-2128:0:1,"Something suspicious, something dangerous, something not normal. And also something a little bit frightening.",0,unclear,pending,
b1-aug08-2137,b1-aug08-2137,,b1-aug08-2137:0:1,"My first thing that comes is probably the Ku Klux Klan, because — yeah, stereotypes, that way.",0,unclear,pending,
b1-aug08-2145,b1-aug08-2145,,b1-aug08-2145:0:1,where do you draw the line — different societies have very different views of what would be considered a cult in certain societies versus others.,0,unclear,pending,
b1-aug09-2048,b1-aug09-2048,,b1-aug09-2048:0:0,smaller church denominations with a charismatic leader and their own little special lore,0,unclear,pending,
b1-aug09-2124,b1-aug09-2124,,b1-aug09-2124:0:0,it's not really a belief system,0,unclear,pending,
b1-aug11-2011,b1-aug11-2011,,b1-aug11-2011:0:1,To my mind comes the image of a group of people that decide to choose to join a community based on dogmatic beliefs,0,unclear,pending,
b1-aug12-1231,b1-aug12-1231,,b1-aug12-1231:0:1,"some kind of new wave band — Blue Öyster Cult, okay, this kind of stuff. And then secondly, religious cults.",0,unclear,pending,
b1-aug13-1342,b1-aug13-1342,,b1-aug13-1342:0:0,"kind of privileged people — that they have the privilege to, geographically, choose what to believe in",0,unclear,pending,
b2-aug13-1832,b2-aug13-1832,,b2-aug13-1832:1:0,cult films are usually films that were not very economically successful,1,unclear,pending,
b2-aug13-1840,b2-aug13-1840,,b2-aug13-1840:0:0,"cult — if we translate it properly in Italian, should be ""la setta""",0,unclear,pending,
b3-aug16-1514,b3-aug16-1514,,b3-aug16-1514:0:1,Charles Manson — and CIA.,0,unclear,pending,
b3-aug16-1517,b3-aug16-1517,,b3-aug16-1517:0:0,"When you say the word cult, it comes to my mind — religious cults in Turkey.",0,unclear,pending,
b3-aug18-1645,b3-aug18-1645,,b3-aug18-1645:0:1,"Gourou. Groupe. Un groupe qui suit une doctrine. Qui suit des règles. Avec souvent un gourou. Ouais, c'est des religions qui n'ont pas percé, quoi.",0,unclear,pending,
b3-aug21-1932,b3-aug21-1932,,b3-aug21-1932:2:0,c'est un peu décrit comme quelque chose,2,unclear,pending,"True first candidate ('Illuminati', chunk 0) was filtered out of the shared space (likely the short-fragment/duplicate filter) -- this row uses the next surviving candidate instead. Reviewer: confirm this is still a reasonable stand-in, or mark review_status=unavailable."
b3-aug22-2057,b3-aug22-2057,,,,,unclear,unavailable,"Candidate first claim ('Manipulation, groupe, idéologie.', chunk 0) was filtered out of the shared space (likely the short-fragment/duplicate filter), and no later candidate for this document survived pooling either -- needs manual resolution."
b3-aug22-2101,b3-aug22-2101,,b3-aug22-2101:0:0,"groupes fermés qui endoctrinent des gens en échange d'argent, la plupart du temps, et qui peuvent conduire à des dérives dangereuses",0,unclear,pending,
b3-aug23-1213,b3-aug23-1213,,,,,unclear,unavailable,No participant claim (excluding questions/reflections) found anywhere in the raw archive for this document.
ig-02,ig-02,,ig-02:0:0,"organize special camps, give scholarship",0,unclear,pending,"True first candidate ('Turkish Religious cults.', chunk 0) was filtered out of the shared space (likely the short-fragment/duplicate filter) -- this row uses the next surviving candidate instead. Reviewer: confirm this is still a reasonable stand-in, or mark review_status=unavailable."
ig-03,ig-03,,ig-03:0:0,Weird people coming together to do weird things,0,unclear,pending,
ig-04,ig-04,,ig-04:0:0,"There's often someone dressed in white, pope, orthodox ppl, imam, kkk, umbanda, evangelical, jesus underwear is white too",0,unclear,pending,"True first candidate ('People dressed in white', chunk 0) was filtered out of the shared space (likely the short-fragment/duplicate filter) -- this row uses the next surviving candidate instead. Reviewer: confirm this is still a reasonable stand-in, or mark review_status=unavailable."
ig-05,ig-05,,ig-05:0:0,enclosed group with one strange thing in the full center of their attention,0,unclear,pending,
ig-06,ig-06,,ig-06:0:0,"attempting to deviate from academic norms through “breaking boundaries”, central figure with authoritative behavior and high controlled dynamic with attempts at isolating members from larger communities",0,unclear,pending,
ig-07,ig-07,,ig-07:0:0,"groups of people with some commonly considered 'alternative' beliefs and a person, figure or certain idea as a central element within their communal belief system",0,unclear,pending,
